timesteps,ep_rew_mean,ep_len_mean
51,-5.7,50.0
52,-5.7,50.0
53,-5.7,50.0
54,-5.7,50.0
55,-5.7,50.0
56,-5.7,50.0
57,-5.7,50.0
58,-5.7,50.0
59,-5.7,50.0
60,-5.7,50.0
61,-5.7,50.0
62,-5.7,50.0
63,-5.7,50.0
64,-5.7,50.0
65,-5.7,50.0
66,-5.7,50.0
67,-5.7,50.0
68,-5.7,50.0
69,-5.7,50.0
70,-5.7,50.0
71,-5.7,50.0
72,-5.7,50.0
73,-5.7,50.0
74,-5.7,50.0
75,-5.7,50.0
76,-5.7,50.0
77,-5.7,50.0
78,-5.7,50.0
79,-5.7,50.0
80,-5.7,50.0
81,-5.7,50.0
82,-5.7,50.0
83,-5.7,50.0
84,-5.7,50.0
85,-5.7,50.0
86,-5.7,50.0
87,-5.7,50.0
88,-5.7,50.0
89,-5.7,50.0
90,-5.7,50.0
91,-5.7,50.0
92,-5.7,50.0
93,-5.7,50.0
94,-5.7,50.0
95,-5.7,50.0
96,-5.7,50.0
97,-5.7,50.0
98,-5.7,50.0
99,-5.7,50.0
100,-5.7,50.0
101,-7.199999999999999,50.0
102,-7.199999999999999,50.0
103,-7.199999999999999,50.0
104,-7.199999999999999,50.0
105,-7.199999999999999,50.0
106,-7.199999999999999,50.0
107,-7.199999999999999,50.0
108,-7.199999999999999,50.0
109,-7.199999999999999,50.0
110,-7.199999999999999,50.0
111,-7.199999999999999,50.0
112,-7.199999999999999,50.0
113,-7.199999999999999,50.0
114,-7.199999999999999,50.0
115,-7.199999999999999,50.0
116,-7.199999999999999,50.0
117,-7.199999999999999,50.0
118,-7.199999999999999,50.0
119,-7.199999999999999,50.0
120,-7.199999999999999,50.0
121,-7.199999999999999,50.0
122,-7.199999999999999,50.0
123,-7.199999999999999,50.0
124,-7.199999999999999,50.0
125,-7.199999999999999,50.0
126,-7.199999999999999,50.0
127,-7.199999999999999,50.0
128,-7.199999999999999,50.0
129,-7.199999999999999,50.0
130,-7.199999999999999,50.0
131,-7.199999999999999,50.0
132,-7.199999999999999,50.0
133,-7.199999999999999,50.0
134,-7.199999999999999,50.0
135,-7.199999999999999,50.0
136,-7.199999999999999,50.0
137,-7.199999999999999,50.0
138,-7.199999999999999,50.0
139,-7.199999999999999,50.0
140,-7.199999999999999,50.0
141,-7.199999999999999,50.0
142,-7.199999999999999,50.0
143,-7.199999999999999,50.0
144,-7.199999999999999,50.0
145,-7.199999999999999,50.0
146,-7.199999999999999,50.0
147,-7.199999999999999,50.0
148,-7.199999999999999,50.0
149,-7.199999999999999,50.0
150,-7.199999999999999,50.0
151,-7.5,50.0
152,-7.5,50.0
153,-7.5,50.0
154,-7.5,50.0
155,-7.5,50.0
156,-7.5,50.0
157,-7.5,50.0
158,-7.5,50.0
159,-7.5,50.0
160,-7.5,50.0
161,-7.5,50.0
162,-7.5,50.0
163,-7.5,50.0
164,-7.5,50.0
165,-7.5,50.0
166,-7.5,50.0
167,-7.5,50.0
168,-7.5,50.0
169,-7.5,50.0
170,-7.5,50.0
171,-7.5,50.0
172,-7.5,50.0
173,-7.5,50.0
174,-7.5,50.0
175,-7.5,50.0
176,-7.5,50.0
177,-7.5,50.0
178,-7.5,50.0
179,-7.5,50.0
180,-7.5,50.0
181,-7.5,50.0
182,-7.5,50.0
183,-7.5,50.0
184,-7.5,50.0
185,-7.5,50.0
186,-7.5,50.0
187,-7.5,50.0
188,-7.5,50.0
189,-7.5,50.0
190,-7.5,50.0
191,-7.5,50.0
192,-7.5,50.0
193,-7.5,50.0
194,-7.5,50.0
195,-7.5,50.0
196,-7.5,50.0
197,-7.5,50.0
198,-7.5,50.0
199,-7.5,50.0
200,-7.5,50.0
201,-7.35,50.0
202,-7.35,50.0
203,-7.35,50.0
204,-7.35,50.0
205,-7.35,50.0
206,-7.35,50.0
207,-7.35,50.0
208,-7.35,50.0
209,-7.35,50.0
210,-7.35,50.0
211,-7.35,50.0
212,-7.35,50.0
213,-7.35,50.0
214,-7.35,50.0
215,-7.35,50.0
216,-7.35,50.0
217,-7.35,50.0
218,-7.35,50.0
219,-7.35,50.0
220,-7.35,50.0
221,-7.35,50.0
222,-7.35,50.0
223,-7.35,50.0
224,-7.35,50.0
225,-7.35,50.0
226,-7.35,50.0
227,-7.35,50.0
228,-7.35,50.0
229,-7.35,50.0
230,-7.35,50.0
231,-7.35,50.0
232,-7.35,50.0
233,-7.35,50.0
234,-7.35,50.0
235,-7.35,50.0
236,-7.35,50.0
237,-7.35,50.0
238,-7.35,50.0
239,-7.35,50.0
240,-7.35,50.0
241,-7.35,50.0
242,-7.35,50.0
243,-7.35,50.0
244,-7.35,50.0
245,-7.35,50.0
246,-7.35,50.0
247,-7.35,50.0
248,-7.35,50.0
249,-7.35,50.0
250,-7.35,50.0
251,-6.539999999999999,50.0
252,-6.539999999999999,50.0
253,-6.539999999999999,50.0
254,-6.539999999999999,50.0
255,-6.539999999999999,50.0
256,-6.539999999999999,50.0
257,-6.539999999999999,50.0
258,-6.539999999999999,50.0
259,-6.539999999999999,50.0
260,-6.539999999999999,50.0
261,-6.539999999999999,50.0
262,-6.539999999999999,50.0
263,-6.539999999999999,50.0
264,-6.539999999999999,50.0
265,-6.539999999999999,50.0
266,-6.539999999999999,50.0
267,-6.539999999999999,50.0
268,-6.539999999999999,50.0
269,-6.539999999999999,50.0
270,-6.539999999999999,50.0
271,-6.539999999999999,50.0
272,-6.539999999999999,50.0
273,-6.539999999999999,50.0
274,-6.539999999999999,50.0
275,-6.539999999999999,50.0
276,-6.539999999999999,50.0
277,-6.539999999999999,50.0
278,-6.539999999999999,50.0
279,-6.539999999999999,50.0
280,-6.539999999999999,50.0
281,-6.539999999999999,50.0
282,-6.539999999999999,50.0
283,-6.539999999999999,50.0
284,-6.539999999999999,50.0
285,-6.539999999999999,50.0
286,-6.539999999999999,50.0
287,-6.539999999999999,50.0
288,-6.539999999999999,50.0
289,-6.539999999999999,50.0
290,-6.539999999999999,50.0
291,-6.539999999999999,50.0
292,-6.539999999999999,50.0
293,-6.539999999999999,50.0
294,-6.539999999999999,50.0
295,-6.539999999999999,50.0
296,-6.539999999999999,50.0
297,-6.539999999999999,50.0
298,-6.539999999999999,50.0
299,-6.539999999999999,50.0
300,-6.539999999999999,50.0
301,-6.8,50.0
302,-6.8,50.0
303,-6.8,50.0
304,-6.8,50.0
305,-6.8,50.0
306,-6.8,50.0
307,-6.8,50.0
308,-6.8,50.0
309,-6.8,50.0
310,-6.8,50.0
311,-6.8,50.0
312,-6.8,50.0
313,-6.8,50.0
314,-6.8,50.0
315,-6.8,50.0
316,-6.8,50.0
